Science Activity Number;Science Activity Closed;Device Operation Number;Device Operation;Device Operation Closed;Device Operation Label;Device Shortname;Underway;Event Time;Event Comment;Action;Latitude;Longitude;Depth (m);Speed (kn);Course;Wind Dir;Wind Velocity;Winch;Rope Length (m)
436;t;1;M203_436-1;t;CTD;CTD;f;17.09.24 05:00;;on deck;06∞ 01,269' N;047∞ 14,568' W;3881;0;354;139.0;8.6;03;0
437;t;1;M203_437-1;t;BLN;BLN;f;17.09.24 04:50;released;information;06∞ 01,244' N;047∞ 14,607' W;3878;0;234;127.0;8.4;03;439
438;t;1;M203_438-1;t;MSS;MSS;f;17.09.24 05:41;;in the water;06∞ 01,546' N;047∞ 14,061' W;3885;0;215;130.0;9.4;03;0
438;t;1;M203_438-1;t;MSS;MSS;f;17.09.24 06:21;;on deck;06∞ 01,376' N;047∞ 14,241' W;3883;0;102;137.0;8.0;03;0
439;t;1;M203_439-1;t;CTD;CTD;f;17.09.24 06:35;W3, clean ship;in the water;06∞ 01,375' N;047∞ 14,241' W;3881;0;331;135.0;8.9;03;0
439;t;1;M203_439-1;t;CTD;CTD;f;17.09.24 06:43;SLmax = 124m;max depth/on ground;06∞ 01,359' N;047∞ 14,217' W;3883;1;108;133.0;8.8;03;124
439;t;1;M203_439-1;t;CTD;CTD;f;17.09.24 06:52;;on deck;06∞ 01,356' N;047∞ 14,104' W;3884;1;94;122.0;7.2;03;0
440;t;1;M203_440-1;t;BLN;BLN;f;17.09.24 07:50;released;information;06∞ 10,213' N;047∞ 13,873' W;3914;11;1;138.0;9.2;03;0
441;t;1;M203_441-1;t;BLN;BLN;f;17.09.24 10:50;released;information;06∞ 40,343' N;047∞ 12,062' W;4077;9;4;138.0;5.6;03;0
442;t;1;M203_442-1;t;BLN;BLN;f;17.09.24 13:50;released;information;07∞ 09,985' N;047∞ 07,559' W;4218;1;48;109.0;5.5;03;0
443;t;1;M203_443-1;t;MSS;MSS;f;17.09.24 13:56;;profile start;07∞ 10,028' N;047∞ 07,494' W;4217;1;94;107.0;5.3;03;0
443;t;1;M203_443-1;t;MSS;MSS;f;17.09.24 14:23;;profile end;07∞ 09,778' N;047∞ 07,204' W;4215;1;131;112.0;6.1;03;0
444;t;1;M203_444-1;t;CTD;CTD;f;17.09.24 14:29;W3, clean ship;in the water;07∞ 09,771' N;047∞ 07,193' W;4214;0;267;118.0;6.1;03;4
444;t;1;M203_444-1;t;CTD;CTD;f;17.09.24 15:09;SLmax = 2026m;max depth/on ground;07∞ 09,777' N;047∞ 07,203' W;4215;0;253;131.0;5.0;03;2025
444;t;1;M203_444-1;t;CTD;CTD;f;17.09.24 15:46;;on deck;07∞ 09,790' N;047∞ 07,218' W;4216;0;33;120.0;5.5;03;0
445;t;1;M203_445-1;t;BLN;BLN;f;17.09.24 16:50;released;information;07∞ 18,143' N;047∞ 05,730' W;4257;10;7;110.0;6.4;03;0
446;t;1;M203_446-1;t;BLN;BLN;f;17.09.24 19:50;released;information;07∞ 48,507' N;046∞ 59,289' W;4390;10;13;114.0;5.3;03;0
447;t;1;M203_447-1;t;BLN;BLN;f;17.09.24 22:45;released;information;08∞ 16,757' N;046∞ 53,233' W;4517;10;13;122.0;7.3;03;9
448;t;1;M203_448-1;t;BLN;BLN;f;18.09.24 04:50;released;information;09∞ 14,832' N;046∞ 40,761' W;4728;10;5;119.0;6.3;03;9
449;t;1;M203_449-1;t;BLN;BLN;f;18.09.24 07:50;released;information;09∞ 44,783' N;046∞ 34,315' W;4818;10;9;108.0;3.0;03;9
450;t;1;M203_450-1;t;DRIFT;DRIFT;f;18.09.24 10:17;Kopfboje gesichtet;information;10∞ 09,586' N;046∞ 30,535' W;4839;5;7;357.0;1.6;04;0
450;t;1;M203_450-1;t;DRIFT;DRIFT;f;18.09.24 10:48;Kopfboje;on deck;10∞ 10,980' N;046∞ 29,637' W;4829;1;82;147.0;1.4;04;0
450;t;1;M203_450-1;t;DRIFT;DRIFT;f;18.09.24 10:56;;on deck;10∞ 11,022' N;046∞ 29,648' W;4830;1;102;133.0;1.6;04;0
451;t;1;M203_451-1;t;BLN;BLN;f;18.09.24 10:49;released;information;10∞ 10,987' N;046∞ 29,634' W;4832;1;7;226.0;0.6;04;0
452;t;1;M203_452-1;t;GLIDER;GLIDER;f;18.09.24 11:29;Boot im Wasser;information;10∞ 09,609' N;046∞ 30,333' W;4839;1;95;36.0;0.8;04;0
452;t;1;M203_452-1;t;GLIDER;GLIDER;f;18.09.24 11:37;Boot und Glider ifm50 an Deck;on deck;10∞ 09,590' N;046∞ 30,255' W;4838;1;23;323.0;0.9;04;0
453;t;1;M203_453-1;t;BLN;BLN;f;18.09.24 14:17;released;information;09∞ 53,287' N;046∞ 49,210' W;4821;10;226;122.0;2.6;03;10
454;t;1;M203_454-1;t;GLIDER;GLIDER;f;18.09.24 15:02;Schlauchboot zu Wasser, Glider ifm14;in the water;09∞ 50,631' N;046∞ 52,891' W;4821;1;349;131.0;3.8;03;10
454;t;1;M203_454-1;t;GLIDER;GLIDER;f;18.09.24 15:18;Schlauchboot und Glider ifm14 an Deck;on deck;09∞ 50,920' N;046∞ 52,951' W;4820;1;14;138.0;3.0;03;10
455;t;1;M203_455-1;t;DRIFT;DRIFT;f;18.09.24 16:04;W4, Kopfboje, Wirewalker;on deck;09∞ 49,068' N;046∞ 53,380' W;4819;0;27;119.0;2.7;04;0
455;t;1;M203_455-1;t;DRIFT;DRIFT;f;18.09.24 16:33;Ankerstein;on deck;09∞ 49,156' N;046∞ 53,169' W;4818;1;65;104.0;2.8;04;0
456;t;1;M203_456-1;t;BLN;BLN;f;18.09.24 16:50;released;information;09∞ 49,454' N;046∞ 54,462' W;4819;11;285;105.0;1.6;10;0
457;t;1;M203_457-1;t;BLN;BLN;f;18.09.24 19:50;released;information;09∞ 58,610' N;047∞ 24,354' W;4827;11;290;129.0;1.5;10;0
458;t;1;M203_458-1;t;BLN;BLN;f;18.09.24 22:46;released;information;10∞ 07,627' N;047∞ 53,748' W;4843;11;288;121.0;3.4;10;0
459;t;1;M203_459-1;t;BLN;BLN;f;19.09.24 01:50;released;information;10∞ 16,907' N;048∞ 24,349' W;4866;10;286;125.0;3.1;10;0
460;t;1;M203_460-1;t;BLN;BLN;f;19.09.24 04:50;released;information;10∞ 25,779' N;048∞ 53,798' W;4886;10;286;133.0;1.1;10;0
461;t;1;M203_461-1;t;BLN;BLN;f;19.09.24 07:50;released;information;10∞ 34,411' N;049∞ 22,281' W;4906;10;288;178.0;3.3;10;0
462;t;1;M203_462-1;t;BLN;BLN;f;19.09.24 10:49;released;information;10∞ 43,106' N;049∞ 51,313' W;4927;10;284;224.0;3.9;10;0
463;t;1;M203_463-1;t;BLN;BLN;f;19.09.24 12:19;released;information;10∞ 48,049' N;050∞ 05,439' W;4933;10;282;195.0;4.4;04;0
464;t;1;M203_464-1;t;BLN;BLN;f;19.09.24 13:49;released;information;10∞ 50,793' N;050∞ 17,092' W;4937;0;45;291.0;0.2;04;0
465;t;1;M203_465-1;t;MSS;MSS;f;19.09.24 15:17;;in the water;10∞ 51,412' N;050∞ 20,228' W;4939;2;154;175.0;5.9;04;0
465;t;1;M203_465-1;t;MSS;MSS;f;19.09.24 15:53;;on deck;10∞ 50,677' N;050∞ 20,252' W;4939;1;200;163.0;3.9;03;13
466;t;1;M203_466-1;t;CTD;CTD;f;19.09.24 15:59;W3, clean ship;in the water;10∞ 50,652' N;050∞ 20,251' W;4939;0;340;178.0;3.2;03;6
466;t;1;M203_466-1;t;CTD;CTD;f;19.09.24 16:39;SLmax = 2029m;max depth/on ground;10∞ 50,642' N;050∞ 20,260' W;4939;0;321;144.0;3.6;03;2029
466;t;1;M203_466-1;t;CTD;CTD;f;19.09.24 17:48;;on deck;10∞ 50,678' N;050∞ 20,228' W;4938;0;350;142.0;2.3;03;0
467;t;1;M203_467-1;t;BLN;BLN;f;19.09.24 16:59;released;information;10∞ 50,647' N;050∞ 20,257' W;4938;0;7;135.0;3.7;03;821
468;t;1;M203_468-1;t;BLN;BLN;f;19.09.24 19:50;released;information;10∞ 54,458' N;050∞ 39,008' W;4947;10;280;187.0;0.9;03;0
469;t;1;M203_469-1;t;BLN;BLN;f;19.09.24 22:46;release;information;10∞ 59,185' N;051∞ 08,961' W;4947;10;279;162.0;4.0;03;0
470;t;1;M203_470-1;t;BLN;BLN;f;20.09.24 01:50;released;information;11∞ 03,876' N;051∞ 39,467' W;4951;10;276;156.0;4.3;03;0
471;t;1;M203_471-1;t;MSS;MSS;f;20.09.24 04:03;;in the water;11∞ 06,925' N;052∞ 00,545' W;4953;1;156;162.0;3.8;03;0
471;t;1;M203_471-1;t;MSS;MSS;f;20.09.24 04:55;;on deck;11∞ 06,465' N;052∞ 01,019' W;4949;1;234;136.0;3.1;03;0
472;t;1;M203_472-1;t;BLN;BLN;f;20.09.24 04:50;released;information;11∞ 06,500' N;052∞ 00,989' W;4949;1;205;145.0;3.8;03;0
473;t;1;M203_473-1;t;CTD;CTD;f;20.09.24 05:07;W3, clean ship ;in the water;11∞ 06,487' N;052∞ 00,981' W;4949;0;139;148.0;3.4;03;7
473;t;1;M203_473-1;t;CTD;CTD;f;20.09.24 05:46;SLmax = 2031m;max depth/on ground;11∞ 06,482' N;052∞ 00,991' W;4952;0;248;168.0;4.5;03;2031
473;t;1;M203_473-1;t;CTD;CTD;f;20.09.24 06:24;;on deck;11∞ 06,492' N;052∞ 00,975' W;4951;0;48;157.0;4.8;03;0
474;t;1;M203_474-1;t;BLN;BLN;f;20.09.24 07:52;released;information;11∞ 09,188' N;052∞ 14,476' W;4954;11;282;160.0;4.7;03;0
475;t;1;M203_475-1;t;BLN;BLN;f;20.09.24 10:50;released;information;11∞ 13,850' N;052∞ 45,187' W;4928;10;280;165.0;3.7;03;0
476;t;1;M203_476-1;t;MSS;MSS;f;20.09.24 12:00;;in the water;11∞ 15,212' N;052∞ 55,933' W;4918;2;144;156.0;4.0;03;0
476;t;1;M203_476-1;t;MSS;MSS;f;20.09.24 12:27;;on deck;11∞ 14,678' N;052∞ 55,475' W;4916;2;147;144.0;5.2;03;0
477;t;1;M203_477-1;t;CTD;CTD;f;20.09.24 12:35;W3, clean ship;in the water;11∞ 14,597' N;052∞ 55,395' W;4915;0;254;141.0;5.3;03;2
477;t;1;M203_477-1;t;CTD;CTD;f;20.09.24 12:51;SLmax  = 609m;max depth/on ground;11∞ 14,598' N;052∞ 55,399' W;4920;0;124;160.0;8.4;03;608
477;t;1;M203_477-1;t;CTD;CTD;f;20.09.24 13:33;;on deck;11∞ 14,566' N;052∞ 55,424' W;4917;0;324;155.0;4.7;03;0
478;t;1;M203_478-1;t;BLN;BLN;f;20.09.24 14:50;released;information;11∞ 16,875' N;053∞ 05,468' W;4907;10;280;160.0;3.1;03;0
479;t;1;M203_479-1;t;BLN;BLN;f;20.09.24 16:50;released;information;11∞ 19,870' N;053∞ 25,418' W;4880;10;279;162.0;3.4;03;0
480;t;1;M203_480-1;t;BLN;BLN;f;20.09.24 19:51;released;information;11∞ 24,409' N;053∞ 55,737' W;4830;10;279;177.0;2.9;03;0
481;t;1;M203_481-1;t;BLN;BLN;f;20.09.24 22:46;released;information;11∞ 28,323' N;054∞ 23,656' W;4770;8;278;202.0;2.2;03;0
482;t;1;M203_482-1;t;BLN;BLN;f;21.09.24 04:50;released;information;11∞ 35,708' N;055∞ 15,045' W;4645;9;281;148.0;4.7;03;0
483;t;1;M203_483-1;t;BLN;BLN;f;21.09.24 07:50;;information;11∞ 38,793' N;055∞ 36,741' W;4636;7;275;156.0;3.9;03;0
484;t;1;M203_484-1;t;BLN;BLN;f;21.09.24 10:50;released;information;11∞ 42,000' N;056∞ 00,003' W;4543;1;177;135.0;3.9;03;0
485;t;1;M203_485-1;t;BLN;BLN;f;21.09.24 11:50;released;information;11∞ 42,246' N;055∞ 59,808' W;4548;6;136;137.0;3.4;03;0
486;t;1;M203_486-1;t;MSS;MSS;f;21.09.24 13:07;;profile start;11∞ 42,024' N;055∞ 59,985' W;4543;1;41;115.0;4.3;03;0
486;t;1;M203_486-1;t;MSS;MSS;f;21.09.24 13:36;;profile end;11∞ 42,630' N;055∞ 59,633' W;4548;1;28;145.0;4.7;03;0
487;t;1;M203_487-1;t;CTD;CTD;f;21.09.24 13:44;W3, clean ship;in the water;11∞ 42,681' N;055∞ 59,596' W;4547;0;5;118.0;3.2;03;4
487;t;1;M203_487-1;t;CTD;CTD;f;21.09.24 14:24;SLmax = 2032m;max depth/on ground;11∞ 42,642' N;055∞ 59,535' W;4552;0;127;120.0;3.2;03;2031
487;t;1;M203_487-1;t;CTD;CTD;f;21.09.24 15:01;;on deck;11∞ 42,593' N;055∞ 59,486' W;4549;0;165;151.0;3.2;03;0
488;t;1;M203_488-1;t;BLN;BLN;f;21.09.24 13:51;released;information;11∞ 42,673' N;055∞ 59,589' W;4548;0;354;120.0;2.5;03;150
489;t;1;M203_489-1;t;BLN;BLN;f;21.09.24 16:50;released;information;11∞ 47,747' N;056∞ 14,275' W;4499;10;294;160.0;3.1;03;0
490;t;1;M203_490-1;t;BLN;BLN;f;21.09.24 18:15;released;information;11∞ 53,006' N;056∞ 27,394' W;4456;10;298;99.0;1.8;03;0
491;t;1;M203_491-1;t;BLN;BLN;f;21.09.24 19:50;released;information;11∞ 54,879' N;056∞ 28,843' W;4435;11;289;86.0;1.0;03;0
492;t;1;M203_492-1;t;BLN;BLN;f;21.09.24 22:49;released;information;12∞ 06,574' N;056∞ 57,483' W;4429;10;295;117.0;2.4;03;0
493;t;1;M203_493-1;t;MSS;MSS;f;22.09.24 01:04;;profile start;12∞ 15,119' N;057∞ 16,512' W;4455;1;135;121.0;4.2;03;0
493;t;1;M203_493-1;t;MSS;MSS;f;22.09.24 01:30;;profile end;12∞ 14,682' N;057∞ 16,316' W;4454;1;161;120.0;3.9;03;0
494;t;1;M203_494-1;t;CTD;CTD;f;22.09.24 01:39;W3, clean ship;in the water;12∞ 14,601' N;057∞ 16,290' W;4457;1;34;119.0;4.5;03;11
494;t;1;M203_494-1;t;CTD;CTD;f;22.09.24 02:18;SLmax = 2031m;max depth/on ground;12∞ 14,620' N;057∞ 16,295' W;4454;0;206;113.0;5.3;03;2030
494;t;1;M203_494-1;t;CTD;CTD;f;22.09.24 03:12;;on deck;12∞ 14,619' N;057∞ 16,296' W;4454;0;268;104.0;5.2;03;0
495;t;1;M203_495-1;t;BLN;BLN;f;22.09.24 01:50;released;information;12∞ 14,586' N;057∞ 16,283' W;4455;0;116;122.0;5.4;03;359
496;t;1;M203_496-1;t;BLN;BLN;f;22.09.24 04:50;released;information;12∞ 20,378' N;057∞ 29,168' W;4158;10;294;83.0;5.6;03;0
497;t;1;M203_497-1;t;BLN;BLN;f;22.09.24 07:50;released;information;12∞ 32,500' N;057∞ 57,160' W;2826;10;294;63.0;4.5;03;0
498;t;1;M203_498-1;t;BLN;BLN;f;22.09.24 10:50;released;information;12∞ 44,511' N;058∞ 25,052' W;4419;9;295;67.0;4.5;03;0
499;t;1;M203_499-1;t;MSS;MSS;f;22.09.24 13:03;;in the water;12∞ 52,828' N;058∞ 44,092' W;1898;1;137;72.0;3.2;03;0
499;t;1;M203_499-1;t;MSS;MSS;f;22.09.24 13:37;;on deck;12∞ 52,434' N;058∞ 43,228' W;1847;2;104;106.0;3.9;03;0
500;t;1;M203_500-1;t;CTD;CTD;f;22.09.24 13:46;W3, clean ship;in the water;12∞ 52,403' N;058∞ 43,183' W;1846;0;214;108.0;4.0;03;1
500;t;1;M203_500-1;t;CTD;CTD;f;22.09.24 14:23;SLmax = 1808m;max depth/on ground;12∞ 52,411' N;058∞ 43,180' W;1848;0;69;102.0;4.7;03;1807
500;t;1;M203_500-1;t;CTD;CTD;f;22.09.24 14:57;;on deck;12∞ 52,393' N;058∞ 43,186' W;1847;0;39;97.0;3.4;03;0
501;t;1;M203_501-1;t;BLN;BLN;f;22.09.24 13:51;released;information;12∞ 52,404' N;058∞ 43,183' W;1847;0;215;114.0;4.2;03;73
502;t;1;M203_502-1;t;BLN;BLN;f;22.09.24 16:50;released;information;12∞ 57,344' N;058∞ 54,942' W;1823;11;290;105.0;4.1;03;0
503;t;1;M203_503-1;t;BLN;BLN;f;22.09.24 19:50;released;information;13∞ 09,251' N;059∞ 23,084' W;334;10;289;124.0;2.9;03;0
504;t;1;M203_504-1;t;BLN;BLN;f;22.09.24 22:49;released;information;13∞ 10,037' N;059∞ 24,975' W;98;0;183;100.0;3.7;03;0
505;t;1;M203_505-1;t;BLN;BLN;f;23.09.24 01:51;released;information;13∞ 10,087' N;059∞ 25,018' W;96;0;221;93.0;4.2;03;0
506;t;1;M203_506-1;t;BLN;BLN;f;23.09.24 04:50;released;information;13∞ 10,060' N;059∞ 24,943' W;136;0;165;76.0;3.7;03;0
507;t;1;M203_507-1;t;BLN;BLN;f;23.09.24 07:50;released;information;13∞ 10,095' N;059∞ 24,973' W;121;0;112;95.0;5.1;03;0
508;t;1;M203_508-1;t;BLN;BLN;f;23.09.24 09:50;released;information;13∞ 10,064' N;059∞ 24,966' W;123;0;332;68.0;4.7;03;0
509;t;1;M203_509-1;t;BLN;BLN;f;23.09.24 10:50;released;information;13∞ 09,746' N;059∞ 24,798' W;130;1;268;79.0;3.8;03;0
510;t;1;M203_510-1;t;BLN;BLN;f;23.09.24 11:40;released;information;13∞ 09,744' N;059∞ 24,869' W;106;0;101;75.0;4.3;03;0
511;t;1;M203_511-1;t;BLN;BLN;f;23.09.24 13:49;released;information;13∞ 09,743' N;059∞ 24,768' W;132;1;49;92.0;5.0;03;0
512;t;1;M203_512-1;t;BLN;BLN;f;23.09.24 16:50;released;information;13∞ 09,739' N;059∞ 24,759' W;131;0;29;108.0;5.3;03;0
513;t;1;M203_513-1;t;BLN;BLN;f;23.09.24 19:30;released;information;13∞ 09,693' N;059∞ 24,676' W;108;0;235;95.0;5.1;03;0
514;t;1;M203_514-1;t;BLN;BLN;f;23.09.24 22:49;released;information;13∞ 09,699' N;059∞ 24,507' W;154;0;82;98.0;5.4;03;0
515;t;1;M203_515-1;t;BLN;BLN;f;24.09.24 01:50;released;information;13∞ 09,707' N;059∞ 24,427' W;171;0;106;63.0;5.4;03;0
